effective_time_frame,fatigue,mood,readiness,sleep_duration_h,sleep_quality,soreness,soreness_area,stress,date,timestamp,sleep_log_entry_id,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness,steps,day_of_week,is_weekend,mood_lag1,mood_lag2,readiness_lag1,readiness_lag2,overall_score_lag1,overall_score_lag2,steps_lag1,steps_lag2,mood_rolling3,mood_rolling7,overall_score_rolling3,overall_score_rolling7,steps_rolling3,steps_rolling7,mood_trend,sleep_deficit,activity_score
2019-11-03T14:28:03.263Z,3.0,3.0,8.0,6.0,3.0,3.0,[],3.0,2019-11-03,2019-11-03T07:34:30Z,24497341340.0,71.0,16.0,17.0,38.0,38.0,52.0,0.093491124260355,14312,6,1,3.0,3.0,6.0,5.0,79.0,76.0,13118.0,17873.0,3.0,3.0,77.5,77.5,15495.5,15495.5,0.0,9.0,2.8624
2019-11-04T07:05:28.429Z,3.0,3.0,8.0,6.0,3.0,3.0,[],3.0,2019-11-04,2019-11-04T06:35:00Z,24507914069.0,68.0,15.0,15.0,38.0,37.0,53.0,0.0648508430609598,10970,0,0,3.0,3.0,8.0,6.0,71.0,79.0,14312.0,13118.0,3.0,3.0,75.33333333333333,75.33333333333333,15101.0,15101.0,0.0,12.0,2.194
2019-11-05T06:13:35.998Z,3.0,3.0,8.0,5.0,3.0,3.0,[],3.0,2019-11-05,2019-11-05T06:25:00Z,24521896102.0,73.0,15.0,22.0,36.0,26.0,54.0,0.0931849791376912,16186,1,0,3.0,3.0,8.0,8.0,68.0,71.0,10970.0,14312.0,3.0,3.0,72.66666666666667,73.5,12800.0,14068.25,0.0,7.0,3.2372
2019-11-06T07:13:02.320Z,3.0,3.0,5.0,5.0,3.0,2.0,"[48979004, 32696007]",3.0,2019-11-06,2019-11-06T06:29:30Z,24534036899.0,67.0,17.0,13.0,37.0,65.0,52.0,0.0644718792866941,8189,2,0,3.0,3.0,8.0,8.0,73.0,68.0,16186.0,10970.0,3.0,3.0,70.66666666666667,73.4,13822.666666666666,14491.8,0.0,13.0,1.6378
2019-11-07T06:39:25.426Z,3.0,3.0,7.0,5.0,3.0,3.0,[],3.0,2019-11-07,2019-11-07T05:52:00Z,24544805751.0,71.0,15.0,22.0,34.0,44.0,54.0,0.0681818181818181,8710,3,0,3.0,3.0,5.0,8.0,67.0,73.0,8189.0,16186.0,3.0,3.0,69.33333333333333,72.33333333333333,11781.666666666666,13441.333333333334,0.0,9.0,1.742
2019-11-08T09:05:09.558Z,3.0,3.0,7.0,6.0,3.0,3.0,[],3.0,2019-11-08,2019-11-08T06:21:00Z,24557456459.0,74.0,20.0,16.0,38.0,34.0,53.0,0.0564826700898587,12888,4,0,3.0,3.0,7.0,5.0,71.0,67.0,8710.0,8189.0,3.0,3.0,70.33333333333333,72.14285714285714,11028.333333333334,12765.42857142857,0.0,6.0,2.5776
2019-11-09T08:00:27.364Z,3.0,3.0,8.0,6.0,3.0,3.0,[],3.0,2019-11-09,2019-11-09T07:02:30Z,24568877484.0,74.0,18.0,21.0,35.0,36.0,53.0,0.0664112388250319,16450,5,1,3.0,3.0,7.0,7.0,74.0,71.0,12888.0,8710.0,3.0,3.0,70.66666666666667,71.85714285714286,9929.0,12053.285714285714,0.0,6.0,3.29
2019-11-10T20:38:08.787Z,3.0,3.0,7.0,6.0,3.0,3.0,[],3.0,2019-11-10,2019-11-10T07:18:00Z,24579324569.0,81.0,21.0,22.0,38.0,52.0,53.0,0.0616113744075829,17843,6,1,3.0,3.0,8.0,7.0,74.0,74.0,16450.0,12888.0,3.0,3.0,73.0,71.14285714285714,12682.666666666666,12529.285714285714,0.0,-1.0,3.5686
2019-11-14T06:14:23.179Z,3.0,2.0,7.0,5.0,3.0,3.0,[],2.0,2019-11-14,2019-11-14T06:29:30Z,24628844253.0,65.0,17.0,13.0,35.0,42.0,51.0,0.1075862068965517,19220,3,0,3.0,3.0,7.0,4.0,76.0,70.0,11185.0,10392.0,3.0,3.0,70.66666666666667,73.14285714285714,11365.333333333334,12855.285714285714,0.0,15.0,3.844
2019-11-15T05:38:25.987Z,2.0,3.0,5.0,6.0,3.0,2.0,"[48979004, 32696007, 12921003]",3.0,2019-11-15,2019-11-15T06:39:00Z,24641842224.0,74.0,21.0,16.0,37.0,58.0,51.0,0.1108108108108108,18259,4,0,2.0,3.0,7.0,7.0,65.0,76.0,19220.0,11185.0,2.6666666666666665,2.8333333333333335,70.33333333333333,72.28571428571429,13599.0,14356.714285714286,-0.8333333333333335,6.0,3.6518
